height,Model,Scenarios,Ensemble,Final year,slope,intercept,r_value,p_value,std_err,Time Span
TMS,MIROC6,SSP1-1.9,r41i1p1f1,2032,-0.06160738235239444,351.6868743036886,-0.9555858809297729,1.6133381600854878e-05,0.006717644411345023,10 years
TMS,MIROC6,SSP1-1.9,r41i1p1f1,2042,-0.016268158860305335,259.7978769618294,-0.6305007580305221,0.002880202674340688,0.004720454517715378,20 years
TMS,MIROC6,SSP1-1.9,r41i1p1f1,2037,-0.02067754997282449,268.7398355742382,-0.5659349182501913,0.02787156800366246,0.008354590957911377,15 years
TMS,MIROC6,SSP1-1.9,r42i1p1f1,2037,-0.02321177996110687,273.8897907487155,-0.6047243444366482,0.01693244138141239,0.00847870589212528,15 years
TMS,MIROC6,SSP1-1.9,r4i1p1f1,2032,-0.069224648234832,367.1328183869576,-0.9628219919497399,7.991235931466274e-06,0.006866782295899611,10 years
TMS,MIROC6,SSP1-1.9,r45i1p1f1,2032,-0.06139017957577956,351.23683272025596,-0.9307964911276396,9.22487271192615e-05,0.008523765259664052,10 years
TMS,MIROC6,SSP1-1.9,r45i1p1f1,2042,-0.015422359869803367,258.0759142307091,-0.6003594553550743,0.005129238738864891,0.0048422450795065795,20 years
TMS,MIROC6,SSP1-1.9,r49i1p1f1,2042,-0.017452196740598398,262.2126180148455,-0.5922027675876984,0.005939770171523308,0.005597121560898502,20 years
TMS,MIROC6,SSP1-1.9,r49i1p1f1,2037,-0.02210456629607478,271.644761598228,-0.5492992214301528,0.033928860512939564,0.009326380803754369,15 years
TMS,MIROC6,SSP1-1.9,r49i1p1f1,2032,-0.06693435529979073,362.49504155139107,-0.9353827129243715,7.05168424806602e-05,0.008946899127135474,10 years
TMS,MIROC6,SSP1-1.9,r49i1p1f1,2027,-0.09596755639082347,421.27744171732786,-0.9508015410010651,0.01300259120999764,0.01805328454242641,5 years
TMS,MIROC6,SSP1-1.9,r48i1p1f1,2042,-0.0173671859101736,262.0327643570456,-0.6210227229531345,0.0034748354222886454,0.005166385948666229,20 years
TMS,MIROC6,SSP1-1.9,r48i1p1f1,2037,-0.021908581784146817,271.24030240661426,-0.5712461696628597,0.026121768743186807,0.008730626521551309,15 years
TMS,MIROC6,SSP1-1.9,r48i1p1f1,2032,-0.06325596488860842,355.0341226002647,-0.9233444564593606,0.00013760435785397496,0.009300216611871703,10 years
TMS,MIROC6,SSP1-1.9,r45i1p1f1,2037,-0.018704835432864237,264.73275862550366,-0.513510032462928,0.05024454095889387,0.00866887775857785,15 years
TMS,MIROC6,SSP1-1.9,r48i1p1f1,2027,-0.094726550244215,418.7547509473807,-0.9493010628941904,0.01359883050125892,0.01811114943717783,5 years
TMS,MIROC6,SSP1-1.9,r47i1p1f1,2037,-0.02118624225495326,269.7749439017073,-0.5528527116708724,0.032559031461427225,0.008856522835868465,15 years
TMS,MIROC6,SSP1-1.9,r47i1p1f1,2032,-0.06403553329273477,356.6134161022768,-0.9545494060541249,1.767055765385896e-05,0.007069207561473742,10 years
TMS,MIROC6,SSP1-1.9,r47i1p1f1,2027,-0.08568023961962581,400.44315960588176,-0.8792281880971713,0.04945998820579593,0.026803468157926866,5 years
TMS,MIROC6,SSP1-1.9,r46i1p1f1,2042,-0.016822025979955635,260.9212889835572,-0.6384411191710093,0.0024496380906727975,0.004779980585142988,20 years
TMS,MIROC6,SSP1-1.9,r46i1p1f1,2037,-0.02265656106571013,272.753967165224,-0.6093317766465987,0.01589449958365651,0.00817702498445105,15 years
TMS,MIROC6,SSP1-1.9,r46i1p1f1,2032,-0.06026727438166714,348.9770006183122,-0.9341987466474446,7.571859420375767e-05,0.008137011104492558,10 years
TMS,MIROC6,SSP1-1.9,r46i1p1f1,2027,-0.09272005671067803,414.69725183126184,-0.9927131370908502,0.0007458809066779487,0.006498034062031528,5 years
TMS,MIROC6,SSP1-1.9,r47i1p1f1,2042,-0.014905606771823007,257.0373928845898,-0.5641464169681455,0.009570051265237672,0.0051419823958417975,20 years
TMS,MIROC6,SSP2-4.5,r12i1p1f1,2037,-0.055014304386720676,338.2084341610085,-0.8786040690951481,1.628812576022534e-05,0.008293358397104236,15 years
TMS,MIROC6,SSP2-4.5,r25i1p1f1,2032,-0.08962036487790233,408.34595674139024,-0.9614518422926732,9.220615210946858e-06,0.009062015835180154,10 years
TMS,MIROC6,SSP2-4.5,r13i1p1f1,2027,-0.11040422960597596,450.4342804454477,-0.9803712757822324,0.003291464140219823,0.0128189912736427,5 years
TMS,MIROC6,SSP2-4.5,r26i1p1f1,2027,-0.09948719314130017,428.33494614512495,-0.9670389113807829,0.007147879747835988,0.015124110800179563,5 years
TMS,MIROC6,SSP2-4.5,r25i1p1f1,2042,-0.0532484987682067,334.6337525854906,-0.9354999070015687,1.4499833864866196e-09,0.004740281303124724,20 years
TMS,MIROC6,SSP2-4.5,r25i1p1f1,2037,-0.05343303908853189,335.00544742090517,-0.871598901287697,2.3046967442284455e-05,0.008335128249895336,15 years
TMS,MIROC6,SSP2-4.5,r25i1p1f1,2027,-0.08512166530182129,399.25845913916885,-0.979440769677007,0.0035277701066807566,0.010122225025483888,5 years
TMS,MIROC6,SSP2-4.5,r24i1p1f1,2042,-0.05381766064181363,335.7927615280722,-0.9286263979369294,3.5164058111249404e-09,0.00506804426180126,20 years
TMS,MIROC6,SSP2-4.5,r24i1p1f1,2037,-0.05659080723421041,341.41335790654153,-0.8839456285095666,1.232097869855701e-05,0.008302590051096893,15 years
TMS,MIROC6,SSP2-4.5,r24i1p1f1,2032,-0.09513741090281519,419.5297275397153,-0.9642892887761829,6.814570836388749e-06,0.009238489428101182,10 years
TMS,MIROC6,SSP2-4.5,r24i1p1f1,2027,-0.1343845775107468,498.9890988148246,-0.9566730647095756,0.010755435995893396,0.023613663762378792,5 years
TMS,MIROC6,SSP2-4.5,r23i1p1f1,2042,-0.055732800433147295,339.6893956065372,-0.9480222353900856,2.1764249163191184e-10,0.004409220759822193,20 years
TMS,MIROC6,SSP2-4.5,r23i1p1f1,2037,-0.05820775018813455,344.70522640312197,-0.9130726410958102,2.024290871164119e-06,0.00721020778068214,15 years
TMS,MIROC6,SSP2-4.5,r23i1p1f1,2032,-0.09493311872868439,419.129621305834,-0.9841738221867062,2.692838712124572e-07,0.006043364986275835,10 years
TMS,MIROC6,SSP2-4.5,r23i1p1f1,2027,-0.11954259033812492,468.96480924187904,-0.9805071520729504,0.0032574133269695307,0.01383047588819865,5 years
TMS,MIROC6,SSP2-4.5,r22i1p1f1,2042,-0.056046952591500394,340.317645143811,-0.929140377334246,3.3012475339967915e-09,0.005256730968800394,20 years
TMS,MIROC6,SSP2-4.5,r22i1p1f1,2037,-0.05895391707927696,346.20880840508664,-0.8883681569981318,9.677461732317742e-06,0.008450558033866564,15 years
TMS,MIROC6,SSP2-4.5,r22i1p1f1,2032,-0.10077846107736281,430.9685111482121,-0.9821532803715177,4.34390415083423e-07,0.0068232498679182685,10 years
TMS,MIROC6,SSP2-4.5,r26i1p1f1,2032,-0.09123814906019896,411.63070531815265,-0.9904630413619137,3.577986746219e-08,0.004487197722777772,10 years
TMS,MIROC6,SSP2-4.5,r26i1p1f1,2037,-0.057846850960500365,343.95651995244975,-0.9099921910358864,2.5192585932166484e-06,0.0073101497074754196,15 years
TMS,MIROC6,SSP2-4.5,r26i1p1f1,2042,-0.05542566338907281,339.05042317377615,-0.9443876427363374,3.9456096014353845e-10,0.0045488480493372915,20 years
TMS,MIROC6,SSP2-4.5,r27i1p1f1,2027,-0.13194555060661914,494.0653282721276,-0.9834275200187695,0.0025546567811480392,0.014044092589569427,5 years
TMS,MIROC6,SSP2-4.5,r2i1p1f1,2037,-0.05613698025621058,340.49504994139386,-0.9040722019658401,3.756028069189186e-06,0.007360175995292472,15 years
TMS,MIROC6,SSP2-4.5,r2i1p1f1,2032,-0.0916683899362421,412.5021798588564,-0.9762466117514266,1.3534648524594027e-06,0.0071928072636376714,10 years
TMS,MIROC6,SSP2-4.5,r2i1p1f1,2042,-0.05496929074409553,338.1304506452939,-0.9465803175595902,2.76944018743526e-10,0.004413805849371544,20 years
TMS,MIROC6,SSP1-1.9,r40i1p1f1,2042,-0.014885291244938183,256.97496752113204,-0.6159094809066331,0.0038357727755343033,0.0044877587527333875,20 years
TMS,MIROC6,SSP2-4.5,r2i1p1f1,2027,-0.11973689993705534,469.33741186571467,-0.9554337118287548,0.011218087936473754,0.02135952559624535,5 years
TMS,MIROC6,SSP2-4.5,r29i1p1f1,2042,-0.05404265693724681,336.24715336534234,-0.9467285172594024,2.702528686022199e-10,0.004332864110200929,20 years
TMS,MIROC6,SSP2-4.5,r29i1p1f1,2037,-0.05241687337040121,332.9489904185335,-0.884217538694134,1.2142789050926492e-05,0.007679398783298856,15 years
TMS,MIROC6,SSP2-4.5,r22i1p1f1,2027,-0.1154295306350349,460.6370194144297,-0.9868117410438298,0.0018144877943149038,0.010931860629421636,5 years
TMS,MIROC6,SSP2-4.5,r29i1p1f1,2032,-0.08920482843564646,407.5036688859698,-0.9742501855082243,1.8646235643351934e-06,0.007298960572639437,10 years
TMS,MIROC6,SSP2-4.5,r28i1p1f1,2042,-0.05436861101759715,336.89917976959003,-0.9505141414323821,1.4115475096377635e-10,0.004188596344482501,20 years
TMS,MIROC6,SSP2-4.5,r28i1p1f1,2037,-0.054790130439778595,337.7520002866634,-0.8991582170006881,5.134056908067212e-06,0.007395973938598585,15 years
TMS,MIROC6,SSP2-4.5,r28i1p1f1,2032,-0.0913250120496686,411.79381408035385,-0.9903771964842065,3.708179152093941e-08,0.004511932723553291,10 years
TMS,MIROC6,SSP2-4.5,r28i1p1f1,2027,-0.10986871754838035,449.34105817484385,-0.9709541831482723,0.005916406329084693,0.015631287551303927,5 years
TMS,MIROC6,SSP2-4.5,r27i1p1f1,2042,-0.054737749136902845,337.6682225635081,-0.9325955063528232,2.1323101843154278e-09,0.004993123083362517,20 years
TMS,MIROC6,SSP2-4.5,r27i1p1f1,2037,-0.05555417919348195,339.32049841095676,-0.880545421499397,1.473914662156591e-05,0.008293476335845219,15 years
TMS,MIROC6,SSP2-4.5,r27i1p1f1,2032,-0.09604058424402025,421.3689085896931,-0.9827227204054614,3.8180952911414334e-07,0.00639510199193627,10 years
TMS,MIROC6,SSP2-4.5,r29i1p1f1,2027,-0.09525501528888469,419.76710174661474,-0.923043920139749,0.02532914211146103,0.02292033323877427,5 years
TMS,MIROC6,SSP2-4.5,r21i1p1f1,2042,-0.05303095846801184,334.1995958744493,-0.9348989666271721,1.5726977975863694e-09,0.004745168423307682,20 years
TMS,MIROC6,SSP2-4.5,r21i1p1f1,2037,-0.05392248674796199,336.0050655650656,-0.8765560865277205,1.8066316581085256e-05,0.008211720175691875,15 years
TMS,MIROC6,SSP2-4.5,r21i1p1f1,2032,-0.09227305405118949,413.7287490020102,-0.9759307740426532,1.4263534428080454e-06,0.007290004785117469,10 years
TMS,MIROC6,SSP2-4.5,r17i1p1f1,2027,-0.11893816532912638,467.743560207638,-0.9637150324263977,0.008251748850666927,0.01902017797309156,5 years
TMS,MIROC6,SSP2-4.5,r16i1p1f1,2042,-0.05259509212525802,333.2953811363318,-0.9491740209631272,1.7864764763710595e-10,0.004110846953063654,20 years
TMS,MIROC6,SSP2-4.5,r16i1p1f1,2037,-0.054129210776304955,336.405253841912,-0.9014274322735412,4.453044851742612e-06,0.007210197498564396,15 years
TMS,MIROC6,SSP2-4.5,r16i1p1f1,2032,-0.08640106112758562,401.8107003282338,-0.9776745675285845,1.0580221322211661e-06,0.006565338450867139,10 years
TMS,MIROC6,SSP2-4.5,r16i1p1f1,2027,-0.08747342554045759,403.99780749784543,-0.9796265841603929,0.003480149967507019,0.010353293082045072,5 years
TMS,MIROC6,SSP2-4.5,r15i1p1f1,2042,-0.05233995976747841,332.78656122603775,-0.9342835127648348,1.7077889789809027e-09,0.0047077748279419785,20 years
TMS,MIROC6,SSP2-4.5,r15i1p1f1,2037,-0.0544324639863371,337.02846089276926,-0.8754573983068692,1.9084792491168696e-05,0.008334199059361025,15 years
TMS,MIROC6,SSP2-4.5,r17i1p1f1,2032,-0.09914071820956341,427.65004039785543,-0.9757689809192674,1.464806658507968e-06,0.00785984497832562,10 years
TMS,MIROC6,SSP2-4.5,r15i1p1f1,2032,-0.09468394035778209,418.60039007118826,-0.982979042140376,3.5976236635373525e-07,0.006256596272668391,10 years
TMS,MIROC6,SSP2-4.5,r14i1p1f1,2042,-0.05540434089355449,339.01946071115844,-0.9432098518674686,4.743990134560163e-10,0.004599340519299337,20 years
TMS,MIROC6,SSP2-4.5,r14i1p1f1,2037,-0.05858053996671474,345.45801386628364,-0.9043319144671927,3.692794965728111e-06,0.00766846961551554,15 years
TMS,MIROC6,SSP2-4.5,r14i1p1f1,2032,-0.0949894935802175,419.24218765763,-0.9742994524038406,1.8505046344850157e-06,0.007764541603680075,10 years
TMS,MIROC6,SSP2-4.5,r14i1p1f1,2027,-0.12336283529497792,476.68815397336994,-0.9434599480198438,0.016001114664496607,0.02502454247733982,5 years
TMS,MIROC6,SSP2-4.5,r13i1p1f1,2042,-0.05500612581661834,338.19660756918796,-0.9397424138045721,7.984276575088582e-10,0.00471676102418821,20 years
TMS,MIROC6,SSP2-4.5,r13i1p1f1,2037,-0.05844996323381467,345.1772304618123,-0.9075096715446326,2.9882140173114578e-06,0.007503136359169076,15 years
TMS,MIROC6,SSP2-4.5,r13i1p1f1,2032,-0.09635963953436345,422.00091548956425,-0.9802303557079793,6.525787973387063e-07,0.006876687834616634,10 years
TMS,MIROC6,SSP2-4.5,r15i1p1f1,2027,-0.09593258405381277,421.1402275093731,-0.9440661466013847,0.01574592855637195,0.019346213655874536,5 years
TMS,MIROC6,SSP2-4.5,r12i1p1f1,2042,-0.053185364778912135,334.50083533180793,-0.9357064647877181,1.409800194218494e-09,0.004726282350973059,20 years
TMS,MIROC6,SSP2-4.5,r17i1p1f1,2037,-0.05911049060803149,346.52889988395475,-0.8992560035195263,5.1030213409042475e-06,0.007974636266094034,15 years
TMS,MIROC6,SSP2-4.5,r18i1p1f1,2027,-0.1170292948683084,463.8582888067073,-0.9660469039768342,0.0074718586497773565,0.018070591817699204,5 years
TMS,MIROC6,SSP2-4.5,r21i1p1f1,2027,-0.11963158484291513,469.12914877429233,-0.9660909299479881,0.007457380359319299,0.01845979881874875,5 years
TMS,MIROC6,SSP2-4.5,r20i1p1f1,2042,-0.054753422468211285,337.6794982248121,-0.9417351218810726,5.942730126382013e-10,0.004609402836985587,20 years
TMS,MIROC6,SSP2-4.5,r20i1p1f1,2037,-0.0557284445043774,339.6529893253819,-0.9038454557096663,3.8119707045854625e-06,0.007316642223602702,15 years
TMS,MIROC6,SSP2-4.5,r20i1p1f1,2032,-0.0894949765194879,408.08357133003847,-0.9798237857845291,7.07591833590298e-07,0.006454146155502263,10 years
TMS,MIROC6,SSP2-4.5,r20i1p1f1,2027,-0.08603027302242197,401.08458151398384,-0.9674925125642923,0.007001319442594341,0.012983485789435152,5 years
TMS,MIROC6,SSP2-4.5,r1i1p1f1,2042,-0.05666424531664616,341.57502061460826,-0.9426861896130925,5.142586838524411e-10,0.004727555972486444,20 years
TMS,MIROC6,SSP2-4.5,r1i1p1f1,2037,-0.05691317633907766,342.075537364599,-0.8973516935985032,5.7363497832632565e-06,0.0077629765669331476,15 years
TMS,MIROC6,SSP2-4.5,r17i1p1f1,2042,-0.055223242941869234,338.6485082979151,-0.9375583873587473,1.0911708375119574e-09,0.0048289397350759385,20 years
TMS,MIROC6,SSP2-4.5,r1i1p1f1,2032,-0.09504996818815072,419.36070088571887,-0.9801554639800399,6.624635989416047e-07,0.0067964501518240905,10 years
TMS,MIROC6,SSP2-4.5,r19i1p1f1,2042,-0.0545897122755117,337.351474229215,-0.9491088823067177,1.8067554719105381e-10,0.004269701950192537,20 years
TMS,MIROC6,SSP2-4.5,r19i1p1f1,2037,-0.05490096321330995,337.98049851640997,-0.8982800093201688,5.419901451003281e-06,0.00744868907135957,15 years
TMS,MIROC6,SSP2-4.5,r19i1p1f1,2032,-0.09116320918451218,411.4711575321229,-0.9892893812070107,5.6838609624711364e-08,0.004755624190124755,10 years
TMS,MIROC6,SSP2-4.5,r19i1p1f1,2027,-0.11813100768585515,466.07598540772864,-0.98471702128757,0.0022628083050545734,0.012062716956951328,5 years
TMS,MIROC6,SSP2-4.5,r18i1p1f1,2042,-0.05446489528309001,337.1048149575226,-0.9451092214877231,3.51739911411709e-10,0.0044383353295678754,20 years
TMS,MIROC6,SSP2-4.5,r18i1p1f1,2037,-0.05523945456516514,338.67346372929995,-0.8904444476698508,8.610132000372132e-06,0.007830149094262807,15 years
TMS,MIROC6,SSP2-4.5,r18i1p1f1,2032,-0.09333629448211747,415.88196951775797,-0.9847319829160933,2.33415279267312e-07,0.005833507637206011,10 years
TMS,MIROC6,SSP2-4.5,r1i1p1f1,2027,-0.12669574119329355,483.4374497078558,-0.9873983322777472,0.0016949358425210064,0.011723720940767107,5 years
TMS,MIROC6,SSP1-1.9,r40i1p1f1,2037,-0.018799422496206523,264.91083427577524,-0.5666924468757675,0.02761672821417855,0.007580806518129996,15 years
TMS,MIROC6,SSP1-1.9,r14i1p1f1,2032,-0.06172158084579788,351.91605529663826,-0.9461280618197697,3.452012620881612e-05,0.0074680829223965055,10 years
TMS,MIROC6,SSP1-1.9,r40i1p1f1,2027,-0.07312302484193083,374.97406152106646,-0.948545832885511,0.013902217169000029,0.014092913608024494,5 years
TMS,MIROC6,SSP1-1.9,r17i1p1f1,2032,-0.06755864164578834,363.76814382018676,-0.9558285823812199,1.578829072615818e-05,0.0073450027936989735,10 years
TMS,MIROC6,SSP1-1.9,r17i1p1f1,2027,-0.09057528567377632,410.3749072325579,-0.9464615746338892,0.014750728419132537,0.017836178607933777,5 years
TMS,MIROC6,SSP1-1.9,r16i1p1f1,2042,-0.017716775273604494,262.74416361116687,-0.65347187659436,0.0017807705114429972,0.004837145732077314,20 years
TMS,MIROC6,SSP1-1.9,r16i1p1f1,2037,-0.02218138103615195,271.7966511429439,-0.6002081685328005,0.017999679084683747,0.008198232000178045,15 years
TMS,MIROC6,SSP1-1.9,r16i1p1f1,2032,-0.06399757392352899,356.5386333071215,-0.9761718745347159,1.3704554858484312e-06,0.005029786173031344,10 years
TMS,MIROC6,SSP1-1.9,r16i1p1f1,2027,-0.08707945552197316,403.2751223676868,-0.9862900558103652,0.0019230573968697774,0.00841181283049671,5 years
TMS,MIROC6,SSP1-1.9,r15i1p1f1,2042,-0.017301721405247873,261.9040243895351,-0.5928426564409094,0.005872601676429092,0.005539635534287358,20 years
TMS,MIROC6,SSP1-1.9,r15i1p1f1,2037,-0.018876598741253758,265.0968005951945,-0.46534746908968955,0.08046544644031133,0.009958199774481634,15 years
TMS,MIROC6,SSP1-1.9,r15i1p1f1,2032,-0.06598647861719535,360.57153135528995,-0.9404233451942238,5.127319833814819e-05,0.008434762533564703,10 years
TMS,MIROC6,SSP1-1.9,r15i1p1f1,2027,-0.10767905534717954,444.9927000554686,-0.9820746602120403,0.00287318617408096,0.011932180302862527,5 years
TMS,MIROC6,SSP1-1.9,r14i1p1f1,2042,-0.01591687944322815,259.084807726378,-0.5984733374298745,0.005308037743822706,0.00502211623668392,20 years
TMS,MIROC6,SSP1-1.9,r14i1p1f1,2037,-0.021059260440921535,269.51161944292863,-0.573247723611176,0.02548443671947803,0.008348637029791306,15 years
TMS,MIROC6,SSP1-1.9,r14i1p1f1,2027,-0.07307448298063264,374.91871106669544,-0.9141781063558098,0.029789263149733736,0.018705293481348226,5 years
TMS,MIROC6,SSP1-1.9,r13i1p1f1,2042,-0.01775989046000147,262.8347805934284,-0.6466938645493072,0.002060430618572546,0.004937274948021829,20 years
TMS,MIROC6,SSP1-1.9,r13i1p1f1,2037,-0.020433614275529418,268.25561386740185,-0.5484554782929868,0.03426036779809695,0.008640358976247361,15 years
TMS,MIROC6,SSP1-1.9,r17i1p1f1,2037,-0.02262675121496542,272.7105553440678,-0.5713406834748498,0.026091404721833352,0.009014604688614623,15 years
TMS,MIROC6,SSP1-1.9,r17i1p1f1,2042,-0.018084190019058612,263.50068592585006,-0.6196303848407027,0.003570203167277826,0.0053993436467959285,20 years
TMS,MIROC6,SSP1-1.9,r18i1p1f1,2027,-0.09331784012645983,415.89940056450587,-0.9755626321913702,0.004568957472395774,0.012134489448062018,5 years
TMS,MIROC6,SSP1-1.9,r18i1p1f1,2032,-0.06483887077429056,358.2377291347276,-0.9400771741222539,5.245303928206049e-05,0.008314432029861311,10 years
TMS,MIROC6,SSP1-1.9,r22i1p1f1,2032,-0.06770637319340025,364.0728293114462,-0.9521640425907413,2.1619475826948604e-05,0.007682599085593293,10 years
TMS,MIROC6,SSP1-1.9,r22i1p1f1,2027,-0.07362188445806055,376.05901213929707,-0.874794024856245,0.05217256153739871,0.02354126532566312,5 years
TMS,MIROC6,SSP1-1.9,r21i1p1f1,2042,-0.016240967709179835,259.74229867998747,-0.6009165131065778,0.005077391250137632,0.00509187499222906,20 years
TMS,MIROC6,SSP1-1.9,r21i1p1f1,2037,-0.02064443538905769,268.67245083849883,-0.537380137960131,0.038840465954586297,0.00898571196833055,15 years
TMS,MIROC6,SSP1-1.9,r21i1p1f1,2032,-0.06148208952801283,351.43472387044903,-0.931435483757536,8.895844865195729e-05,0.008492599774334244,10 years
TMS,MIROC6,SSP1-1.9,r21i1p1f1,2027,-0.10277106126468993,435.0419355061806,-0.9441662331745126,0.015703924615781777,0.020705079945804478,5 years
TMS,MIROC6,SSP1-1.9,r20i1p1f1,2042,-0.018846033584283862,265.03242961729137,-0.667378855115123,0.0013054436368980906,0.004956822157908489,20 years
TMS,MIROC6,SSP1-1.9,r13i1p1f1,2032,-0.06313693212442752,354.799589456506,-0.9687219629292523,4.0321924840836415e-06,0.005718093780587546,10 years
TMS,MIROC6,SSP1-1.9,r20i1p1f1,2037,-0.024428744098782266,276.35336220262093,-0.6260891549438959,0.012527073606453774,0.008438193700579343,15 years
TMS,MIROC6,SSP1-1.9,r20i1p1f1,2027,-0.11179283546217392,453.3157019160534,-0.9946704888313374,0.0004666781111853444,0.006690419980204718,5 years
TMS,MIROC6,SSP1-1.9,r19i1p1f1,2042,-0.01585373399941101,258.9588222842186,-0.5676462036843883,0.009037366679206809,0.00541952523398629,20 years
TMS,MIROC6,SSP1-1.9,r19i1p1f1,2037,-0.01780450735950134,262.9138462057863,-0.46035749488633865,0.08420477093247343,0.009522384946397677,15 years
TMS,MIROC6,SSP1-1.9,r19i1p1f1,2032,-0.0635617627897032,355.64850192637545,-0.9729834003041848,2.256061169422362e-06,0.005332398140759264,10 years
TMS,MIROC6,SSP1-1.9,r19i1p1f1,2027,-0.0814356298421842,391.8444735323354,-0.9650494312284689,0.007802346303529958,0.01276786073085241,5 years
TMS,MIROC6,SSP1-1.9,r18i1p1f1,2042,-0.01640386166804215,260.07448285061236,-0.5979718542170798,0.0053564312299460215,0.005182530840528777,20 years
TMS,MIROC6,SSP1-1.9,r18i1p1f1,2037,-0.02158595881897877,270.5832133410067,-0.5625613538335759,0.029028118775095573,0.008798464531950495,15 years
TMS,MIROC6,SSP1-1.9,r20i1p1f1,2032,-0.06623530136726659,361.0772006997387,-0.9613587756409604,9.308928791010466e-06,0.006705991350693042,10 years
TMS,MIROC6,SSP1-1.9,r22i1p1f1,2037,-0.022434694275669135,272.32568321834145,-0.563024568067901,0.028867207139181596,0.009133401423092803,15 years
TMS,MIROC6,SSP1-1.9,r13i1p1f1,2027,-0.08749514164800587,404.1199425355541,-0.9576516564747835,0.010394661853477493,0.015188037780820077,5 years
TMS,MIROC6,SSP1-1.9,r12i1p1f1,2037,-0.016878399479515898,261.04073602371517,-0.47051899370938455,0.07671661872364212,0.00877895732459441,15 years
TMS,EC-Earth3,SSP1-1.9,r102i1p1f1,2037,-0.01693420746434384,266.030828777456,-0.5836531935133419,0.022359209131232714,0.006534253710534284,15 years
TMS,EC-Earth3,SSP1-1.9,r102i1p1f1,2042,-0.010816742277609842,253.6239111137114,-0.5219774931060273,0.01823956689783425,0.004166167628079611,20 years
TMS,EC-Earth3,SSP1-1.9,r103i1p1f1,2027,-0.09419402385978232,422.5485996159979,-0.983223062278594,0.0026019979621767094,0.010089108533668284,5 years
TMS,EC-Earth3,SSP1-1.9,r103i1p1f1,2032,-0.04765487213883227,328.3200287082502,-0.9166257315841445,0.0001909761493867753,0.007347759717792866,10 years
TMS,EC-Earth3,SSP1-1.9,r103i1p1f1,2037,-0.01903822143773632,270.3258982539908,-0.636751494261994,0.010692046961046335,0.006394079271692545,15 years
TMS,EC-Earth3,SSP1-1.9,r103i1p1f1,2042,-0.01221014947585322,256.4782710272517,-0.5836640716740378,0.006898161398259621,0.0040038264556055605,20 years
TMS,EC-Earth3,SSP1-1.9,r104i1p1f1,2027,-0.08078951652278761,395.397614284267,-0.9113571150708512,0.0312564204499972,0.021066803918257607,5 years
TMS,EC-Earth3,SSP1-1.9,r104i1p1f1,2032,-0.04571443702040759,324.37809971565025,-0.9108382535168867,0.00024799959021673686,0.0073243378230360675,10 years
TMS,EC-Earth3,SSP1-1.9,r104i1p1f1,2037,-0.015915875336755647,263.9889450685971,-0.5637703351073446,0.02860955843388788,0.006466968052048858,15 years
TMS,EC-Earth3,SSP1-1.9,r104i1p1f1,2042,-0.009445372527304324,250.8671082295406,-0.49325417443704095,0.027106634890129926,0.0039262145480880375,20 years
TMS,EC-Earth3,SSP1-1.9,r105i1p1f1,2027,-0.08156326983718715,396.9559784545549,-0.8806926591999016,0.04857420642459566,0.02532807141558827,5 years
TMS,EC-Earth3,SSP1-1.9,r105i1p1f1,2032,-0.0441453776988715,321.18747203523696,-0.8829635395418559,0.0007110928762653712,0.008298106754955101,10 years
TMS,MIROC6,SSP2-4.5,r30i1p1f1,2027,-0.12637042104902038,482.78426729068826,-0.9726327478283497,0.005412398490563985,0.01742908683194163,5 years
TMS,EC-Earth3,SSP1-1.9,r105i1p1f1,2042,-0.01133891185773044,254.6870987838217,-0.557191805154663,0.010704413282737824,0.0039829906407022825,20 years
TMS,EC-Earth3,SSP1-1.9,r105i1p1f1,2037,-0.019405006328313792,271.0463925640805,-0.6453221933196059,0.009374881070369637,0.006371005739377072,15 years
TMS,EC-Earth3,SSP1-1.9,r102i1p1f1,2032,-0.046424997952263854,325.7978557356997,-0.9224049454903465,0.00014430795109230922,0.006872658045554349,10 years
TMS,EC-Earth3,SSP1-1.9,r102i1p1f1,2027,-0.06737582498531368,368.2299053275564,-0.9387997823603736,0.01800676943778394,0.014272940416327169,5 years
TMS,EC-Earth3,SSP1-1.9,r101i1p1f1,2042,-0.008099119403005683,248.12516801728648,-0.44167359986981247,0.05121816400681076,0.0038777308595216004,20 years
TMS,EC-Earth3,SSP1-1.9,r101i1p1f1,2037,-0.0148595499075591,261.83529970323804,-0.5391375957539751,0.038084835820126124,0.0064381149275927994,15 years
TMS,MIROC6,SSP1-1.9,r12i1p1f1,2032,-0.05737596823691416,343.11523728983894,-0.92185683713896,0.00014832829959860415,0.008527614554393204,10 years
TMS,MIROC6,SSP1-1.9,r12i1p1f1,2027,-0.09771948445252009,424.7995690666055,-0.9592931444729956,0.00979863256630489,0.016609351888912268,5 years
TMS,MIROC6,SSP1-1.9,r11i1p1f1,2042,-0.016859052626703834,260.9869198691217,-0.6246046402068006,0.003239163637177954,0.004968325057055543,20 years
TMS,MIROC6,SSP1-1.9,r11i1p1f1,2037,-0.021661625219863263,270.7242076816648,-0.5859191180995722,0.021719248908871634,0.008309306897046632,15 years
TMS,MIROC6,SSP1-1.9,r11i1p1f1,2032,-0.061728752779482025,351.92368693964073,-0.9344248847540668,7.470383219982016e-05,0.008318472390439965,10 years
